4,0.0,0.0,0.2549019607843137,-0.38562091503267976,0.42483660130718953,-0.8496732026143791,0.49019607843137253,-1.0,0.45751633986928103,-0.6862745098039216,-0.3202614379084967,-0.7712418300653595,0.026143790849673203,-0.8300653594771242,-0.1437908496732026,-0.9477124183006536,-0.28104575163398693,-0.9607843137254902,-0.5751633986928104,-0.3202614379084967,0.5163398692810458,-0.20915032679738563,0.39215686274509803,-0.3006535947712418,0.08496732026143791,-0.33986928104575165,-0.5620915032679739,0.11764705882352941,0.477124183006536,0.19607843137254902,0.3202614379084967,0.10457516339869281,0.026143790849673203,0.0392156862745098,-0.4444444444444444,0.49673202614379086,0.3464052287581699,0.5098039215686274,0.24836601307189543,0.4444444444444444,0.0196078431372549,0.43137254901960786
4,0.0,0.0,0.24324324324324326,-0.44594594594594594,0.4189189189189189,-0.8918918918918919,0.5472972972972973,-1.0,0.5743243243243243,-0.6621621621621622,-0.3310810810810811,-0.777027027027027,0.1554054054054054,-0.7905405405405406,0.04054054054054054,-0.8783783783783784,-0.07432432432432433,-0.8648648648648649,-0.5540540540540541,-0.3108108108108108,0.5608108108108109,-0.19594594594594594,0.4797297297297297,-0.2635135135135135,0.19594594594594594,-0.2972972972972973,-0.5540540540540541,0.12837837837837837,0.527027027027027,0.20945945945945946,0.3918918918918919,0.11486486486486487,0.10135135135135136,0.05405405405405406,-0.44594594594594594,0.5067567567567568,0.38513513513513514,0.5135135135135135,0.2905405405405405,0.4391891891891892,0.060810810810810814,0.4189189189189189
4,0.0,0.0,0.1949685534591195,-0.37735849056603776,0.389937106918239,-0.8113207547169812,0.5408805031446541,-0.9622641509433962,0.5534591194968553,-0.6918238993710691,-0.23270440251572327,-0.7924528301886793,-0.0880503144654088,-0.9245283018867925,-0.15723270440251572,-1.0,-0.13836477987421383,-0.9371069182389937,-0.5031446540880503,-0.42138364779874216,0.5220125786163522,-0.3522012578616352,0.4591194968553459,-0.3836477987421384,0.22641509433962265,-0.37735849056603776,-0.5157232704402516,-0.03773584905660377,0.49056603773584906,0.025157232704402517,0.34591194968553457,-0.0440251572327044,0.09433962264150944,-0.07547169811320754,-0.4339622641509434,0.31446540880503143,0.34591194968553457,0.3270440251572327,0.23270440251572327,0.27044025157232704,0.0,0.2641509433962264
4,0.0,0.0,0.17142857142857143,-0.3619047619047619,0.3047619047619048,-0.6952380952380952,0.4523809523809524,-0.8476190476190476,0.49047619047619045,-0.7238095238095238,-0.14285714285714285,-0.8523809523809524,-0.11904761904761904,-0.9476190476190476,-0.0380952380952381,-1.0,0.06190476190476191,-0.9523809523809523,-0.3,-0.6476190476190476,0.3761904761904762,-0.5095238095238095,0.38571428571428573,-0.4142857142857143,0.22857142857142856,-0.4142857142857143,-0.3142857142857143,-0.3523809523809524,0.3904761904761905,-0.20952380952380953,0.30952380952380953,-0.18571428571428572,0.12857142857142856,-0.23333333333333334,-0.2761904761904762,-0.05238095238095238,0.28095238095238095,0.01904761904761905,0.21904761904761905,0.02857142857142857,0.06666666666666667,0.004761904761904762
4,0.0,0.0,0.19298245614035087,-0.38596491228070173,0.34649122807017546,-0.6754385964912281,0.4956140350877193,-0.7675438596491229,0.5745614035087719,-0.6754385964912281,-0.0043859649122807015,-0.8421052631578947,0.06578947368421052,-0.9385964912280702,0.16666666666666666,-1.0,0.25877192982456143,-0.9736842105263158,-0.11842105263157894,-0.6622807017543859,0.47368421052631576,-0.5526315789473685,0.4473684210526316,-0.4166666666666667,0.3026315789473684,-0.42543859649122806,-0.14473684210526316,-0.41228070175438597,0.4649122807017544,-0.25877192982456143,0.37719298245614036,-0.20614035087719298,0.2149122807017544,-0.25877192982456143,-0.12719298245614036,-0.14473684210526316,0.35964912280701755,-0.043859649122807015,0.29385964912280704,-0.03070175438596491,0.13596491228070176,-0.04824561403508772
4,0.0,0.0,0.1652542372881356,-0.3008474576271186,0.3220338983050847,-0.5635593220338984,0.4788135593220339,-0.6864406779661016,0.5635593220338984,-0.6313559322033898,0.038135593220338986,-0.75,0.11440677966101695,-0.8347457627118644,0.2033898305084746,-0.9279661016949152,0.2966101694915254,-1.0,-0.07203389830508475,-0.597457627118644,0.4872881355932203,-0.4703389830508475,0.4491525423728814,-0.3432203389830508,0.3220338983050847,-0.3474576271186441,-0.1059322033898305,-0.3644067796610169,0.4703389830508475,-0.19915254237288135,0.3686440677966102,-0.1440677966101695,0.2245762711864407,-0.19491525423728814,-0.1016949152542373,-0.1059322033898305,0.3601694915254237,-0.00847457627118644,0.3050847457627119,0.012711864406779662,0.18220338983050846,-0.00847457627118644
4,0.0,0.0,0.19742489270386265,-0.2832618025751073,0.3605150214592275,-0.5321888412017167,0.5021459227467812,-0.648068669527897,0.5536480686695279,-0.630901287553648,0.055793991416309016,-0.7639484978540773,0.15021459227467812,-0.8454935622317596,0.2446351931330472,-0.927038626609442,0.33905579399141633,-1.0,-0.06866952789699571,-0.6266094420600858,0.4892703862660944,-0.463519313304721,0.4592274678111588,-0.33905579399141633,0.33476394849785407,-0.34763948497854075,-0.11158798283261803,-0.3905579399141631,0.4592274678111588,-0.19742489270386265,0.36909871244635195,-0.13304721030042918,0.2317596566523605,-0.1759656652360515,-0.11587982832618025,-0.12446351931330472,0.33476394849785407,0.004291845493562232,0.296137339055794,0.02145922746781116,0.18454935622317598,0.0
4,0.0,0.0,0.25,-0.3605769230769231,0.4807692307692308,-0.6442307692307693,0.6778846153846154,-0.7307692307692307,0.7644230769230769,-0.6298076923076923,0.13942307692307693,-0.8509615384615384,0.23557692307692307,-0.9423076923076923,0.375,-1.0,0.5048076923076923,-0.9903846153846154,0.004807692307692308,-0.6730769230769231,0.6442307692307693,-0.4807692307692308,0.5913461538461539,-0.34615384615384615,0.4567307692307692,-0.3798076923076923,-0.04326923076923077,-0.39903846153846156,0.6009615384615384,-0.17307692307692307,0.4951923076923077,-0.1346153846153846,0.34134615384615385,-0.21153846153846154,-0.052884615384615384,-0.10576923076923077,0.46634615384615385,0.04807692307692308,0.39903846153846156,0.0625,0.25961538461538464,0.02403846153846154
4,0.0,0.0,0.2731707317073171,-0.36097560975609755,0.5121951219512195,-0.6390243902439025,0.7024390243902439,-0.7414634146341463,0.7463414634146341,-0.6487804878048781,0.14634146341463414,-0.8926829268292683,0.23902439024390243,-0.9609756097560975,0.36097560975609755,-1.0,0.43414634146341463,-0.9707317073170731,-0.01951219512195122,-0.7219512195121951,0.6097560975609756,-0.4682926829268293,0.5707317073170731,-0.3463414634146341,0.4195121951219512,-0.4,-0.08780487804878048,-0.44878048780487806,0.5560975609756098,-0.16097560975609757,0.45365853658536587,-0.13658536585365855,0.2975609756097561,-0.22439024390243903,-0.11219512195121951,-0.15121951219512195,0.4097560975609756,0.04878048780487805,0.3463414634146341,0.04390243902439024,0.1951219512195122,-0.014634146341463415
4,0.0,0.0,0.23783783783783785,-0.34054054054054056,0.4594594594594595,-0.6432432432432432,0.6432432432432432,-0.7513513513513513,0.6432432432432432,-0.6216216216216216,0.032432432432432434,-0.9027027027027027,0.12432432432432433,-0.9945945945945946,0.1783783783783784,-1.0,0.20540540540540542,-0.8864864864864865,-0.20540540540540542,-0.6864864864864865,0.5243243243243243,-0.3891891891891892,0.4918918918918919,-0.3027027027027027,0.31351351351351353,-0.3621621621621622,-0.2864864864864865,-0.372972972972973,0.4594594594594595,-0.05945945945945946,0.34594594594594597,-0.08108108108108109,0.15135135135135136,-0.1783783783783784,-0.31891891891891894,-0.043243243243243246,0.2918918918918919,0.17297297297297298,0.20540540540540542,0.14054054054054055,0.016216216216216217,0.06486486486486487
4,0.0,0.0,0.17346938775510204,-0.3112244897959184,0.3112244897959184,-0.5816326530612245,0.4489795918367347,-0.6887755102040817,0.4897959183673469,-0.6224489795918368,-0.08163265306122448,-0.7959183673469388,-0.015306122448979591,-0.8928571428571429,0.03571428571428571,-0.9744897959183674,0.08163265306122448,-1.0,-0.23469387755102042,-0.6173469387755102,0.40816326530612246,-0.45408163265306123,0.40816326530612246,-0.3520408163265306,0.2755102040816326,-0.3673469387755102,-0.27040816326530615,-0.3469387755102041,0.39285714285714285,-0.1683673469387755,0.30612244897959184,-0.1326530612244898,0.15816326530612246,-0.18877551020408162,-0.25510204081632654,-0.0663265306122449,0.27040816326530615,0.04591836734693878,0.22959183673469388,0.04081632653061224,0.10204081632653061,0.0
4,0.0,0.0,0.17,-0.315,0.3,-0.595,0.415,-0.725,0.455,-0.68,-0.09,-0.83,-0.04,-0.945,0.02,-1.0,0.08,-0.99,-0.24,-0.66,0.39,-0.5,0.36,-0.375,0.21,-0.38,-0.275,-0.395,0.385,-0.21,0.27,-0.16,0.1,-0.22,-0.255,-0.11,0.26,0.005,0.18,0.02,0.035,-0.015
4,0.0,0.0,0.17703349282296652,-0.3062200956937799,0.3157894736842105,-0.583732057416268,0.4354066985645933,-0.7081339712918661,0.46411483253588515,-0.6555023923444976,-0.05741626794258373,-0.784688995215311,-0.004784688995215311,-0.8516746411483254,0.05741626794258373,-0.9425837320574163,0.1291866028708134,-1.0,-0.20574162679425836,-0.6220095693779905,0.3875598086124402,-0.46411483253588515,0.3875598086124402,-0.35406698564593303,0.2679425837320574,-0.36363636363636365,-0.23923444976076555,-0.36363636363636365,0.3827751196172249,-0.18181818181818182,0.2966507177033493,-0.13875598086124402,0.15311004784688995,-0.19617224880382775,-0.22966507177033493,-0.09090909090909091,0.2679425837320574,0.019138755980861243,0.22488038277511962,0.023923444976076555,0.10047846889952153,-0.014354066985645933
4,0.0,0.0,0.17272727272727273,-0.2636363636363636,0.3181818181818182,-0.4954545454545455,0.43636363636363634,-0.6272727272727273,0.5,-0.6363636363636364,0.00909090909090909,-0.7454545454545455,0.07272727272727272,-0.8318181818181818,0.15454545454545454,-0.9272727272727272,0.24545454545454545,-1.0,-0.11818181818181818,-0.6090909090909091,0.41818181818181815,-0.4772727272727273,0.41818181818181815,-0.3409090909090909,0.31363636363636366,-0.3409090909090909,-0.16363636363636364,-0.38181818181818183,0.4,-0.20909090909090908,0.32272727272727275,-0.1409090909090909,0.19090909090909092,-0.18636363636363637,-0.17272727272727273,-0.12272727272727273,0.2772727272727273,-0.01818181818181818,0.2590909090909091,0.0,0.1590909090909091,-0.01818181818181818
4,0.0,0.0,0.1875,-0.26785714285714285,0.35267857142857145,-0.5,0.5044642857142857,-0.6026785714285714,0.5982142857142857,-0.5714285714285714,0.09821428571428571,-0.7276785714285714,0.1875,-0.8080357142857143,0.2857142857142857,-0.9151785714285714,0.38839285714285715,-1.0,-0.022321428571428572,-0.6026785714285714,0.4955357142857143,-0.42857142857142855,0.46875,-0.3169642857142857,0.36160714285714285,-0.33482142857142855,-0.07142857142857142,-0.38392857142857145,0.45982142857142855,-0.17410714285714285,0.36160714285714285,-0.13392857142857142,0.23660714285714285,-0.19196428571428573,-0.08482142857142858,-0.13839285714285715,0.34375,0.0,0.29017857142857145,0.022321428571428572,0.16964285714285715,0.0
4,0.0,0.0,0.2347417840375587,-0.2347417840375587,0.4507042253521127,-0.4413145539906103,0.6291079812206573,-0.5164319248826291,0.6995305164319249,-0.49765258215962443,0.19718309859154928,-0.7370892018779343,0.3192488262910798,-0.8169014084507042,0.4460093896713615,-0.9154929577464789,0.5727699530516432,-1.0,0.06103286384976526,-0.6291079812206573,0.5915492957746479,-0.3568075117370892,0.5586854460093896,-0.2347417840375587,0.4647887323943662,-0.2535211267605634,-0.023474178403755867,-0.4084507042253521,0.5070422535211268,-0.08450704225352113,0.39906103286384975,-0.051643192488262914,0.27699530516431925,-0.14084507042253522,-0.07042253521126761,-0.15023474178403756,0.352112676056338,0.07981220657276995,0.2863849765258216,0.09389671361502347,0.16901408450704225,0.03755868544600939
4,0.0,0.0,0.36363636363636365,-0.17045454545454544,0.6761363636363636,-0.3181818181818182,0.8920454545454546,-0.3806818181818182,0.9375,-0.36363636363636365,0.48863636363636365,-0.7840909090909091,0.6363636363636364,-0.8295454545454546,0.7727272727272727,-0.9204545454545454,0.9090909090909091,-1.0,0.24431818181818182,-0.7443181818181818,0.7386363636363636,-0.19318181818181818,0.6420454545454546,-0.07386363636363637,0.5284090909090909,-0.14204545454545456,0.045454545454545456,-0.5227272727272727,0.5397727272727273,0.0625,0.42613636363636365,0.056818181818181816,0.3125,-0.08522727272727272,-0.11363636363636363,-0.25,0.29545454545454547,0.21022727272727273,0.2556818181818182,0.18181818181818182,0.1590909090909091,0.0625
4,0.0,0.0,0.35,-0.13,0.665,-0.235,0.88,-0.24,0.93,-0.15,0.55,-0.645,0.705,-0.62,0.855,-0.66,1.0,-0.705,0.335,-0.625,0.71,-0.085,0.615,-0.005,0.53,-0.11,0.14,-0.45,0.5,0.11,0.385,0.085,0.3,-0.06,-0.035,-0.235,0.275,0.195,0.215,0.17,0.12,0.05
4,0.0,0.0,0.3444976076555024,-0.03349282296650718,0.6363636363636364,-0.05263157894736842,0.8325358851674641,-0.04784688995215311,0.8181818181818182,-0.05263157894736842,0.5645933014354066,-0.507177033492823,0.6985645933014354,-0.4688995215311005,0.8516746411483254,-0.48325358851674644,1.0,-0.48325358851674644,0.36363636363636365,-0.507177033492823,0.645933014354067,0.028708133971291867,0.5311004784688995,0.10047846889952153,0.46411483253588515,-0.004784688995215311,0.16267942583732056,-0.36363636363636365,0.4258373205741627,0.20095693779904306,0.31100478468899523,0.16267942583732056,0.2535885167464115,0.009569377990430622,-0.028708133971291867,-0.18181818181818182,0.19138755980861244,0.24880382775119617,0.1291866028708134,0.21052631578947367,0.06220095693779904,0.08133971291866028
4,0.0,0.0,0.31877729257641924,-0.03056768558951965,0.5895196506550219,-0.043668122270742356,0.7685589519650655,-0.017467248908296942,0.7729257641921398,0.0,0.5589519650655022,-0.4192139737991266,0.6986899563318777,-0.40611353711790393,0.8558951965065502,-0.40611353711790393,1.0,-0.4017467248908297,0.3930131004366812,-0.4279475982532751,0.5982532751091703,0.0611353711790393,0.5021834061135371,0.11353711790393013,0.4585152838427948,0.021834061135371178,0.20087336244541484,-0.314410480349345,0.3930131004366812,0.2096069868995633,0.30131004366812225,0.1703056768558952,0.27074235807860264,0.03056768558951965,0.021834061135371178,-0.1615720524017467,0.18777292576419213,0.23580786026200873,0.13537117903930132,0.20087336244541484,0.07860262008733625,0.07860262008733625
4,0.0,0.0,0.3271889400921659,-0.059907834101382486,0.6129032258064516,-0.0967741935483871,0.7926267281105991,-0.07373271889400922,0.7926267281105991,-0.02304147465437788,0.5576036866359447,-0.4792626728110599,0.7004608294930875,-0.45161290322580644,0.8571428571428571,-0.4608294930875576,1.0,-0.46543778801843316,0.37327188940092165,-0.4792626728110599,0.6175115207373272,0.041474654377880185,0.5207373271889401,0.10138248847926268,0.47465437788018433,-0.009216589861751152,0.17511520737327188,-0.34101382488479265,0.41013824884792627,0.19815668202764977,0.3225806451612903,0.16129032258064516,0.28110599078341014,0.013824884792626729,-0.009216589861751152,-0.17050691244239632,0.1889400921658986,0.24423963133640553,0.14746543778801843,0.2073732718894009,0.08294930875576037,0.08294930875576037
4,0.0,0.0,0.36683417085427134,-0.09547738693467336,0.678391959798995,-0.20100502512562815,0.8793969849246231,-0.22613065326633167,0.8492462311557789,-0.22110552763819097,0.5376884422110553,-0.6532663316582915,0.6934673366834171,-0.6532663316582915,0.8542713567839196,-0.7035175879396985,1.0,-0.7437185929648241,0.33668341708542715,-0.6432160804020101,0.678391959798995,-0.10050251256281408,0.5829145728643216,-0.02512562814070352,0.507537688442211,-0.12060301507537688,0.135678391959799,-0.47738693467336685,0.4824120603015075,0.09547738693467336,0.3768844221105528,0.06532663316582915,0.3015075376884422,-0.07537688442211055,-0.035175879396984924,-0.2562814070351759,0.25125628140703515,0.18090452261306533,0.20603015075376885,0.1457286432160804,0.135678391959799,0.02512562814070352
4,0.0,0.0,0.31666666666666665,-0.18333333333333332,0.5722222222222222,-0.35,0.7277777777777777,-0.4111111111111111,0.7777777777777778,-0.39444444444444443,0.4111111111111111,-0.8111111111111111,0.5444444444444444,-0.8666666666666667,0.6888888888888889,-0.9333333333333333,0.8333333333333334,-1.0,0.18888888888888888,-0.7555555555555555,0.6444444444444445,-0.28888888888888886,0.6222222222222222,-0.1388888888888889,0.5666666666666667,-0.14444444444444443,0.0,-0.5388888888888889,0.4722222222222222,-0.022222222222222223,0.3888888888888889,0.005555555555555556,0.28888888888888886,-0.1111111111111111,-0.14444444444444443,-0.2722222222222222,0.24444444444444444,0.11666666666666667,0.2222222222222222,0.12222222222222222,0.1388888888888889,0.016666666666666666
4,0.0,0.0,0.22815533980582525,-0.20388349514563106,0.4368932038834951,-0.41262135922330095,0.5728155339805825,-0.5339805825242718,0.5631067961165048,-0.5145631067961165,0.16019417475728157,-0.7621359223300971,0.2669902912621359,-0.7912621359223301,0.33495145631067963,-0.8980582524271845,0.41262135922330095,-1.0,-0.038834951456310676,-0.6893203883495146,0.45145631067961167,-0.32524271844660196,0.3932038834951456,-0.22815533980582525,0.28640776699029125,-0.27184466019417475,-0.16990291262135923,-0.47572815533980584,0.32524271844660196,-0.0970873786407767,0.22330097087378642,-0.08737864077669903,0.11165048543689321,-0.16990291262135923,-0.2621359223300971,-0.21359223300970873,0.14563106796116504,0.05339805825242718,0.10679611650485436,0.038834951456310676,0.009708737864077669,-0.02912621359223301
4,0.0,0.0,0.16363636363636364,-0.2,0.29545454545454547,-0.39545454545454545,0.37272727272727274,-0.509090909090909,0.36818181818181817,-0.5136363636363637,0.004545454545454545,-0.7045454545454546,0.05454545454545454,-0.7681818181818182,0.08181818181818182,-0.8818181818181818,0.10909090909090909,-1.0,-0.2,-0.6136363636363636,0.2636363636363636,-0.36363636363636365,0.2909090909090909,-0.2590909090909091,0.21818181818181817,-0.2545454545454545,-0.3,-0.38636363636363635,0.19545454545454546,-0.10454545454545454,0.16818181818181818,-0.06818181818181818,0.07272727272727272,-0.11818181818181818,-0.3409090909090909,-0.12727272727272726,0.06363636363636363,0.06363636363636363,0.07727272727272727,0.08181818181818182,-0.004545454545454545,0.045454545454545456
4,0.0,0.0,0.16228070175438597,-0.23684210526315788,0.29385964912280704,-0.4780701754385965,0.34210526315789475,-0.6008771929824561,0.27631578947368424,-0.5570175438596491,-0.04824561403508772,-0.706140350877193,-0.043859649122807015,-0.7719298245614035,-0.07456140350877193,-0.881578947368421,-0.08771929824561403,-1.0,-0.2631578947368421,-0.618421052631579,0.2412280701754386,-0.35526315789473684,0.23684210526315788,-0.24561403508771928,0.13157894736842105,-0.25,-0.35964912280701755,-0.3991228070175439,0.18421052631578946,-0.13157894736842105,0.12280701754385964,-0.08771929824561403,0.0,-0.13596491228070176,-0.38596491228070173,-0.14035087719298245,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.039473684210526314,-0.013157894736842105,0.0043859649122807015
4,0.0,0.0,0.14347826086956522,-0.2565217391304348,0.22608695652173913,-0.5,0.20434782608695654,-0.6130434782608696,0.1,-0.6,-0.16521739130434782,-0.717391304347826,-0.2,-0.7913043478260869,-0.26956521739130435,-0.8956521739130435,-0.33043478260869563,-1.0,-0.3826086956521739,-0.5956521739130435,0.14782608695652175,-0.3652173913043478,0.1826086956521739,-0.24347826086956523,0.06521739130434782,-0.24347826086956523,-0.45217391304347826,-0.36086956521739133,0.10869565217391304,-0.13478260869565217,0.08260869565217391,-0.08260869565217391,-0.04782608695652174,-0.12173913043478261,-0.44782608695652176,-0.10869565217391304,-0.021739130434782608,0.0391304347826087,-0.013043478260869565,0.06086956521739131,-0.10869565217391304,0.02608695652173913
4,0.0,0.0,0.1306532663316583,-0.2814070351758794,0.18090452261306533,-0.5728643216080402,0.12060301507537688,-0.6984924623115578,-0.005025125628140704,-0.6532663316582915,-0.2814070351758794,-0.7788944723618091,-0.3869346733668342,-0.8492462311557789,-0.507537688442211,-0.9246231155778895,-0.6231155778894473,-1.0,-0.542713567839196,-0.6080402010050251,0.01507537688442211,-0.38190954773869346,0.09045226130653267,-0.2914572864321608,0.005025125628140704,-0.27638190954773867,-0.6180904522613065,-0.32663316582914576,-0.010050251256281407,-0.10552763819095477,0.0,-0.08040201005025126,-0.11557788944723618,-0.12562814070351758,-0.6080402010050251,-0.03015075376884422,-0.135678391959799,0.09045226130653267,-0.08542713567839195,0.09547738693467336,-0.1708542713567839,0.06030150753768844
4,0.0,0.0,0.12021857923497267,-0.32786885245901637,0.16939890710382513,-0.6885245901639344,0.14207650273224043,-0.825136612021858,0.04918032786885246,-0.7213114754098361,-0.32786885245901637,-0.8579234972677595,-0.4207650273224044,-0.9180327868852459,-0.546448087431694,-0.9617486338797814,-0.6666666666666666,-1.0,-0.6065573770491803,-0.644808743169399,0.06557377049180328,-0.43169398907103823,0.1366120218579235,-0.3224043715846995,-0.00546448087431694,-0.3224043715846995,-0.6775956284153005,-0.3333333333333333,0.060109289617486336,-0.1366120218579235,0.06557377049180328,-0.09836065573770492,-0.10382513661202186,-0.14754098360655737,-0.6502732240437158,-0.02185792349726776,-0.08196721311475409,0.09836065573770492,-0.01639344262295082,0.11475409836065574,-0.12568306010928962,0.08743169398907104
4,0.0,0.0,0.12804878048780488,-0.35365853658536583,0.20121951219512196,-0.774390243902439,0.18902439024390244,-0.8841463414634146,0.08536585365853659,-0.7317073170731707,-0.3719512195121951,-0.9451219512195121,-0.45121951219512196,-1.0,-0.5670731707317073,-0.9939024390243902,-0.6219512195121951,-0.9451219512195121,-0.6951219512195121,-0.6707317073170732,0.12804878048780488,-0.4634146341463415,0.18292682926829268,-0.4024390243902439,0.024390243902439025,-0.42073170731707316,-0.75,-0.3170731707317073,0.11585365853658537,-0.12804878048780488,0.08536585365853659,-0.1402439024390244,-0.10365853658536585,-0.20121951219512196,-0.7012195121951219,0.024390243902439025,-0.024390243902439025,0.13414634146341464,-0.012195121951219513,0.1402439024390244,-0.18292682926829268,0.10975609756097561
4,0.0,0.0,0.12179487179487179,-0.38461538461538464,0.16025641025641027,-0.8205128205128205,0.1987179487179487,-0.9038461538461539,0.1858974358974359,-0.717948717948718,-0.44871794871794873,-0.9487179487179487,-0.5,-1.0,-0.5897435897435898,-0.9935897435897436,-0.5833333333333334,-0.9166666666666666,-0.75,-0.6538461538461539,0.09615384615384616,-0.4807692307692308,0.17307692307692307,-0.42948717948717946,0.03205128205128205,-0.44871794871794873,-0.8012820512820513,-0.28205128205128205,0.08974358974358974,-0.10897435897435898,0.07692307692307693,-0.1346153846153846,-0.10897435897435898,-0.22435897435897437,-0.75,0.07692307692307693,-0.0641025641025641,0.16666666666666666,-0.05128205128205128,0.16666666666666666,-0.21153846153846154,0.1346153846153846
4,0.0,0.0,0.13636363636363635,-0.43506493506493504,0.21428571428571427,-0.8701298701298701,0.2857142857142857,-0.9285714285714286,0.34415584415584416,-0.6948051948051948,-0.35064935064935066,-0.8961038961038961,-0.34415584415584416,-1.0,-0.3961038961038961,-0.948051948051948,-0.35714285714285715,-0.7662337662337663,-0.6428571428571429,-0.551948051948052,0.2597402597402597,-0.3961038961038961,0.2987012987012987,-0.42207792207792205,0.16233766233766234,-0.461038961038961,-0.6753246753246753,-0.18831168831168832,0.2662337662337662,-0.05844155844155844,0.22077922077922077,-0.16883116883116883,0.05194805194805195,-0.2532467532467532,-0.5974025974025974,0.14285714285714285,0.15584415584415584,0.16233766233766234,0.12337662337662338,0.12337662337662338,-0.045454545454545456,0.1038961038961039
4,0.0,0.0,0.15757575757575756,-0.45454545454545453,0.2787878787878788,-0.8727272727272727,0.38181818181818183,-0.9151515151515152,0.46060606060606063,-0.6666666666666666,-0.21212121212121213,-0.9030303030303031,-0.1393939393939394,-1.0,-0.16363636363636364,-0.9393939393939394,-0.12121212121212122,-0.7333333333333333,-0.4909090909090909,-0.6060606060606061,0.41818181818181815,-0.4484848484848485,0.4121212121212121,-0.45454545454545453,0.24848484848484848,-0.47878787878787876,-0.5333333333333333,-0.2545454545454545,0.3878787878787879,-0.12121212121212122,0.30303030303030304,-0.21818181818181817,0.1393939393939394,-0.2909090909090909,-0.4666666666666667,0.07272727272727272,0.2606060606060606,0.09696969696969697,0.2,0.04242424242424243,0.030303030303030304,0.01818181818181818
4,0.0,0.0,0.2,-0.45454545454545453,0.3393939393939394,-0.8363636363636363,0.45454545454545453,-0.8909090909090909,0.5212121212121212,-0.703030303030303,-0.21212121212121213,-0.8848484848484849,-0.10303030303030303,-1.0,-0.06666666666666667,-0.9818181818181818,0.0,-0.7818181818181819,-0.43636363636363634,-0.6121212121212121,0.46060606060606063,-0.46060606060606063,0.4121212121212121,-0.44242424242424244,0.21212121212121213,-0.4484848484848485,-0.45454545454545453,-0.2727272727272727,0.45454545454545453,-0.1393939393939394,0.3212121212121212,-0.19393939393939394,0.12727272727272726,-0.24848484848484848,-0.3939393939393939,0.06666666666666667,0.3151515151515151,0.10909090909090909,0.2,0.06060606060606061,0.006060606060606061,0.01818181818181818
4,0.0,0.0,0.19047619047619047,-0.42857142857142855,0.3273809523809524,-0.8333333333333334,0.44047619047619047,-0.8988095238095238,0.5,-0.6964285714285714,-0.23214285714285715,-0.8869047619047619,-0.1488095238095238,-0.9940476190476191,-0.047619047619047616,-1.0,0.09523809523809523,-0.8392857142857143,-0.44047619047619047,-0.625,0.44047619047619047,-0.4880952380952381,0.4107142857142857,-0.43452380952380953,0.22023809523809523,-0.43452380952380953,-0.44642857142857145,-0.2976190476190476,0.44047619047619047,-0.16071428571428573,0.30357142857142855,-0.18452380952380953,0.10119047619047619,-0.2261904761904762,-0.38095238095238093,0.03571428571428571,0.30357142857142855,0.08333333333333333,0.19047619047619047,0.05952380952380952,-0.005952380952380952,0.02976190476190476
4,0.0,0.0,0.25146198830409355,-0.36257309941520466,0.4678362573099415,-0.7426900584795322,0.6140350877192983,-0.8421052631578947,0.6432748538011696,-0.6783625730994152,-0.05263157894736842,-0.9181286549707602,0.04093567251461988,-1.0,0.19298245614035087,-0.9766081871345029,0.32748538011695905,-0.8830409356725146,-0.23976608187134502,-0.6783625730994152,0.5614035087719298,-0.4853801169590643,0.5497076023391813,-0.4152046783625731,0.38596491228070173,-0.4502923976608187,-0.26900584795321636,-0.34502923976608185,0.5672514619883041,-0.15789473684210525,0.4327485380116959,-0.14619883040935672,0.22807017543859648,-0.21637426900584794,-0.24561403508771928,-0.005847953216374269,0.4152046783625731,0.10526315789473684,0.30994152046783624,0.0935672514619883,0.1111111111111111,0.03508771929824561
4,0.0,0.0,0.2222222222222222,-0.42105263157894735,0.4853801169590643,-0.7309941520467836,0.7309941520467836,-0.7953216374269005,0.8187134502923976,-0.672514619883041,0.11695906432748537,-0.935672514619883,0.38011695906432746,-1.0,0.5847953216374269,-0.935672514619883,0.6666666666666666,-0.8304093567251462,0.011695906432748537,-0.6608187134502924,0.7543859649122807,-0.49707602339181284,0.7602339181286549,-0.391812865497076,0.6023391812865497,-0.42105263157894735,0.0,-0.3157894736842105,0.7368421052631579,-0.14619883040935672,0.6608187134502924,-0.14619883040935672,0.47368421052631576,-0.2222222222222222,0.023391812865497075,0.023391812865497075,0.6023391812865497,0.1286549707602339,0.5321637426900585,0.09941520467836257,0.3391812865497076,0.03508771929824561
4,0.0,0.0,0.30177514792899407,-0.4260355029585799,0.5976331360946746,-0.7692307692307693,0.8106508875739645,-0.8224852071005917,0.8224852071005917,-0.650887573964497,0.11834319526627218,-0.9408284023668639,0.38461538461538464,-1.0,0.5976331360946746,-0.9112426035502958,0.6923076923076923,-0.7633136094674556,-0.005917159763313609,-0.6745562130177515,0.7633136094674556,-0.4911242603550296,0.7396449704142012,-0.34911242603550297,0.5621301775147929,-0.3668639053254438,-0.04142011834319527,-0.33727810650887574,0.7218934911242604,-0.1301775147928994,0.6272189349112426,-0.10650887573964497,0.4437869822485207,-0.1893491124260355,-0.023668639053254437,0.011834319526627219,0.5739644970414202,0.14201183431952663,0.4970414201183432,0.11834319526627218,0.3136094674556213,0.05917159763313609
